Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
green	mmu04966	Collecting duct acid secretion	2/44	27/8133	0.00921471008693265	0.042124388968835	0.0318704258645791	Atp6v1e1/Atp6v1g2	2
green	mmu00051	Fructose and mannose metabolism	2/44	35/8133	0.0151993512364346	0.0648505652754545	0.0490645724123504	Tpi1/Aldoart1	2
green	mmu00260	Glycine, serine and threonine metabolism	2/44	40/8133	0.0195886011804663	0.0783544047218654	0.0592812930461482	Pgam1/Pgam2	2
salmon	mmu00561	Glycerolipid metabolism	2/7	61/8133	0.00113431390042048	0.00872300445121514	0.00706316149895963	Lpl/Plpp4	2
salmon	mmu04080	Neuroactive ligand-receptor interaction	3/7	285/8133	0.00134200068480233	0.00872300445121514	0.00706316149895963	Gpr83/Mc3r/Adra1b	3
brown	mmu05030	Cocaine addiction	7/68	48/8133	1.16955285729432e-07	1.48533212876378e-05	1.34190801521138e-05	Th/Ddc/Slc6a3/Maoa/Slc18a2/Drd2/Bdnf	7
brown	mmu04080	Neuroactive ligand-receptor interaction	13/68	285/8133	5.08486183741214e-07	3.22888726675671e-05	2.91710494883117e-05	Ntsr2/Oprk1/Ntsr1/Chrna4/Tacr3/Gabra4/Adrb3/Chrna6/Chrnb3/Drd2/F2r/Mchr1/Chrm5	13
brown	mmu04360	Axon guidance	8/68	175/8133	9.6284881366253e-05	0.00407605997783804	0.00368247441014792	Bmp7/Ntn1/Sema6d/Epha5/Trpc6/Robo2/Epha6/Dcc	8
brown	mmu05031	Amphetamine addiction	5/68	68/8133	0.000244186766921359	0.00775292984975316	0.00700430463011268	Th/Ddc/Slc6a3/Maoa/Slc18a2	5
brown	mmu04728	Dopaminergic synapse	6/68	134/8133	0.000847382798319522	0.0215235230773159	0.0194452052667006	Th/Ddc/Slc6a3/Maoa/Slc18a2/Drd2	6
brown	mmu05012	Parkinson's disease	6/68	144/8133	0.0012324625775441	0.0234996398451857	0.0212305076098238	Th/Slc6a3/Sncaip/Slc18a2/Snca/Drd2	6
brown	mmu05034	Alcoholism	7/68	199/8133	0.00129525573949842	0.0234996398451857	0.0212305076098238	Th/Ddc/Slc6a3/Maoa/Slc18a2/Drd2/Bdnf	7
brown	mmu04020	Calcium signaling pathway	6/68	183/8133	0.00412008328835342	0.0562337547291458	0.0508038065932606	Ntsr1/Tacr3/Adrb3/F2r/Erbb4/Chrm5	6
brown	mmu00350	Tyrosine metabolism	3/68	39/8133	0.00412018996403272	0.0562337547291458	0.0508038065932606	Th/Ddc/Maoa	3
brown	mmu05033	Nicotine addiction	3/68	40/8133	0.00442785470308235	0.0562337547291458	0.0508038065932606	Chrna4/Gabra4/Chrna6	3
brown	mmu00910	Nitrogen metabolism	2/68	17/8133	0.00863920370661968	0.0997435337036999	0.0901122683274205	Car4/Car7	2
black	mmu04611	Platelet activation	3/14	124/8133	0.00111365088022046	0.089092070417637	0.0785416936576537	Adcy6/Nos3/Vasp	3
lightcyan	mmu05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	2/4	72/8133	0.000458454282127352	0.0081715995275857	0.00491524783614178	Itgb8/Cacna1c	2
lightcyan	mmu05410	Hypertrophic cardiomyopathy (HCM)	2/4	84/8133	0.000624026814531143	0.0081715995275857	0.00491524783614178	Itgb8/Cacna1c	2
lightcyan	mmu05414	Dilated cardiomyopathy (DCM)	2/4	89/8133	0.000700422816650203	0.0081715995275857	0.00491524783614178	Itgb8/Cacna1c	2
midnightblue	mmu04350	TGF-beta signaling pathway	1/3	85/8133	0.0310309755628722	0.0650340764977157	0.0195591207511927	Id2	1
midnightblue	mmu04912	GnRH signaling pathway	1/3	89/8133	0.0324752218053309	0.0650340764977157	0.0195591207511927	Mmp14	1
midnightblue	mmu04668	TNF signaling pathway	1/3	108/8133	0.0393157958559056	0.0650340764977157	0.0195591207511927	Mmp14	1
midnightblue	mmu04724	Glutamatergic synapse	1/3	114/8133	0.0414692590452089	0.0650340764977157	0.0195591207511927	Slc1a3	1
midnightblue	mmu04550	Signaling pathways regulating pluripotency of stem cells	1/3	137/8133	0.0496943877001368	0.0650340764977157	0.0195591207511927	Id2	1
midnightblue	mmu04390	Hippo signaling pathway	1/3	154/8133	0.0557434941408992	0.0650340764977157	0.0195591207511927	Id2	1
midnightblue	mmu05202	Transcriptional misregulation in cancer	1/3	183/8133	0.0660032162013807	0.0660032162013807	0.0198505913387611	Id2	1
grey60	mmu03420	Nucleotide excision repair	2/5	44/8133	0.000283126261278372	0.0138731868026402	0.00745069108627295	Ddb2/Pold1	2
grey60	mmu00240	Pyrimidine metabolism	2/5	101/8133	0.00149026807528218	0.0365115678444134	0.0196087904642392	Nme4/Pold1	2
grey60	mmu05161	Hepatitis B	2/5	143/8133	0.00296515337315348	0.0484308384281736	0.0260101173083639	Ddb2/Myd88	2
grey60	mmu00230	Purine metabolism	2/5	178/8133	0.00456079202913058	0.0558697023568496	0.0300052107179643	Nme4/Pold1	2
grey60	mmu03430	Mismatch repair	1/5	22/8133	0.0134554616841736	0.0960668000582164	0.0515933405253579	Pold1	1
grey60	mmu03030	DNA replication	1/5	35/8133	0.0213380760798935	0.0960668000582164	0.0515933405253579	Pold1	1
grey60	mmu03410	Base excision repair	1/5	35/8133	0.0213380760798935	0.0960668000582164	0.0515933405253579	Pold1	1
grey60	mmu05143	African trypanosomiasis	1/5	36/8133	0.02194233757898	0.0960668000582164	0.0515933405253579	Myd88	1
grey60	mmu05216	Thyroid cancer	1/5	37/8133	0.0225463005667662	0.0960668000582164	0.0515933405253579	Ddb2	1
grey60	mmu03440	Homologous recombination	1/5	41/8133	0.0249591696167881	0.0960668000582164	0.0515933405253579	Pold1	1
grey60	mmu05144	Malaria	1/5	49/8133	0.029770612775078	0.0960668000582164	0.0515933405253579	Myd88	1
grey60	mmu05134	Legionellosis	1/5	58/8133	0.0351607628561252	0.0960668000582164	0.0515933405253579	Myd88	1
grey60	mmu05213	Endometrial cancer	1/5	58/8133	0.0351607628561252	0.0960668000582164	0.0515933405253579	Ddb2	1
grey60	mmu05217	Basal cell carcinoma	1/5	63/8133	0.038144922596327	0.0960668000582164	0.0515933405253579	Ddb2	1
grey60	mmu05223	Non-small cell lung cancer	1/5	66/8133	0.0399318711492898	0.0960668000582164	0.0515933405253579	Ddb2	1
grey60	mmu04115	p53 signaling pathway	1/5	67/8133	0.040526930111017	0.0960668000582164	0.0515933405253579	Ddb2	1
grey60	mmu05140	Leishmaniasis	1/5	67/8133	0.040526930111017	0.0960668000582164	0.0515933405253579	Myd88	1
grey60	mmu05214	Glioma	1/5	71/8133	0.0429042161060015	0.0960668000582164	0.0515933405253579	Ddb2	1
grey60	mmu05210	Colorectal cancer	1/5	74/8133	0.04468408632972	0.0960668000582164	0.0515933405253579	Ddb2	1
grey60	mmu05133	Pertussis	1/5	75/8133	0.0452767876038671	0.0960668000582164	0.0515933405253579	Myd88	1
grey60	mmu05212	Pancreatic cancer	1/5	75/8133	0.0452767876038671	0.0960668000582164	0.0515933405253579	Ddb2	1
grey60	mmu05218	Melanoma	1/5	76/8133	0.0458691946604541	0.0960668000582164	0.0515933405253579	Ddb2	1
grey60	mmu05132	Salmonella infection	1/5	78/8133	0.0470531265591264	0.0960668000582164	0.0515933405253579	Myd88	1
grey60	mmu05220	Chronic myeloid leukemia	1/5	78/8133	0.0470531265591264	0.0960668000582164	0.0515933405253579	Ddb2	1
magenta	mmu05165	Human papillomavirus infection	3/6	350/8133	0.00143421022198239	0.0458947271034364	0.0377423742626944	Lama3/Ccna2/Tradd	3
blue	mmu04713	Circadian entrainment	13/183	98/8133	2.50446266145712e-07	3.24189701648429e-05	2.32602476519052e-05	Gria1/Adcy3/Grin2c/Per1/Fos/Ryr2/Adcy8/Cacna1i/Kcnj3/Prkg2/Adcyap1r1/Gucy1a3/Ryr3	13
blue	mmu04921	Oxytocin signaling pathway	16/183	153/8133	2.90753095648815e-07	3.24189701648429e-05	2.32602476519052e-05	Ppp1cc/Gm5601/Mef2c/Egfr/Adcy3/Fos/Ryr2/Adcy8/Cdkn1a/Kcnj3/Nfatc1/Gucy1a3/Cacng8/Ryr3/Cacnb2/Ppp1r12b	16
blue	mmu04010	MAPK signaling pathway	21/183	293/8133	2.34926045609456e-06	0.000174628360569695	0.00012529389099171	Mef2c/Kit/Dusp6/Egfr/Fos/Map3k1/Angpt1/Cacna1i/Fgf12/Nr4a1/Ngf/Mknk1/Hgf/Dusp16/Fgf16/Rasgrf1/Nfatc1/Dusp5/Gadd45a/Cacng8/Cacnb2	21
blue	mmu04024	cAMP signaling pathway	16/183	197/8133	8.41918708403675e-06	0.000469369679935049	0.00033676748336147	Ppp1cc/Gm5601/Gria1/Adcy3/Grin2c/Fos/Ryr2/Adcy8/Creb3l1/Pde4b/Pik3r3/Adcyap1r1/Pde4a/Nfatc1/Atp1b2/Chrm2	16
blue	mmu04022	cGMP-PKG signaling pathway	14/183	168/8133	2.35917267891989e-05	0.00105219101479827	0.000754935257254364	Ppp1cc/Gm5601/Mef2c/Adcy3/Adcy8/Creb3l1/Prkg2/Mef2a/Nfatc1/Adra2a/Gucy1a3/Atp1b2/Pde5a/Kcnma1	14
blue	mmu05032	Morphine addiction	10/183	92/8133	3.79610614105083e-05	0.00141088611575722	0.00101229497094689	Pde1c/Adcy3/Adcy8/Pde1b/Pde10a/Kcnj3/Pde4b/Gabrd/Pde4a/Slc32a1	10
blue	mmu04540	Gap junction	9/183	86/8133	0.000125683700216308	0.003575949928769	0.00256570398476699	Tubb6/Grm1/Egfr/Adcy3/Adcy8/Prkg2/Tuba8/Gucy1a3/Lpar1	9
blue	mmu05031	Amphetamine addiction	8/183	68/8133	0.000131534040554775	0.003575949928769	0.00256570398476699	Fosb/Ppp1cc/Gm5601/Gria1/Grin2c/Fos/Arc/Creb3l1	8
blue	mmu05224	Breast cancer	12/183	151/8133	0.000144320849143143	0.003575949928769	0.00256570398476699	Kit/Apc/Egfr/Fos/Wnt5a/Fgf12/Cdkn1a/Pik3r3/Fgf16/Gadd45a/Frat2/Fzd9	12
blue	mmu04020	Calcium signaling pathway	13/183	183/8133	0.000235813205182682	0.00525863447557381	0.00377301128292291	Pde1c/Grm1/Egfr/Adcy3/Grin2c/Ryr2/Adcy8/Cacna1i/Pde1b/Htr7/Cckbr/Chrm2/Ryr3	13
blue	mmu04915	Estrogen signaling pathway	9/183	96/8133	0.000292230598170943	0.00566898717361843	0.00406743474340336	Grm1/Egfr/Adcy3/Fos/Adcy8/Hbegf/Kcnj3/Creb3l1/Pik3r3	9
blue	mmu04015	Rap1 signaling pathway	14/183	213/8133	0.000305057605755252	0.00566898717361843	0.00406743474340336	Sipa1l2/Kit/Egfr/Adcy3/Angpt1/Adcy8/Fgf12/Ngf/Pik3r3/Hgf/Fgf16/Lpar1/Sipa1l1/Sipa1	14
blue	mmu05166	HTLV-I infection	16/183	282/8133	0.000596195740365053	0.0102270500078005	0.00733779372756988	Apc/Adcy3/Fos/Map3k1/Wnt5a/Adcy8/Cdkn1a/Crtc2/Pik3r3/Nfatc1/H2-Q4/Egr1/Fzd9/H2-K1/H2-D1/H2-L	16
blue	mmu05226	Gastric cancer	11/183	154/8133	0.000681668364715439	0.0108580032379673	0.00779049559674787	Apc/Egfr/Wnt5a/Fgf12/Cdkn1a/Pik3r3/Hgf/Fgf16/Gadd45a/Frat2/Fzd9	11
blue	mmu04931	Insulin resistance	9/183	109/8133	0.000748278849470198	0.010878621426501	0.00780528891587517	Ppp1cc/Gm5601/Creb3l1/Ptpn1/Crtc2/Pik3r3/Ppargc1a/Pygm/Ogt	9
blue	mmu04727	GABAergic synapse	8/183	88/8133	0.000780528891587517	0.010878621426501	0.00780528891587517	Adcy3/Adcy8/Gad2/Gabrd/Slc6a1/Slc32a1/Abat/Gad1	8
blue	mmu05202	Transcriptional misregulation in cancer	12/183	183/8133	0.000840543227337872	0.0110259493939027	0.00791099508082703	Etv1/Mef2c/H3f3b/H3f3c/Gm12657/Dusp6/Meis1/Bcl6/Cdkn1a/Nr4a3/Lmo2/Gadd45a	12
blue	mmu04724	Glutamatergic synapse	9/183	114/8133	0.00103342878562143	0.0128030343996433	0.00918603364996831	Dlgap1/Grm1/Gria1/Adcy3/Grin2c/Adcy8/Grm2/Homer2/Kcnj3	9
blue	mmu05218	Melanoma	7/183	76/8133	0.00153763737295641	0.0180469627425101	0.0129484934475409	Egfr/Fgf12/Cdkn1a/Pik3r3/Hgf/Fgf16/Gadd45a	7
blue	mmu00430	Taurine and hypotaurine metabolism	3/183	11/8133	0.00161856168094261	0.0180469627425101	0.0129484934475409	Gad2/Ado/Gad1	3
blue	mmu04970	Salivary secretion	7/183	78/8133	0.00178955608526739	0.0185788452493053	0.0133301131833581	Adcy3/Adcy8/Prkg2/Gucy1a3/Atp1b2/Ryr3/Kcnma1	7
blue	mmu05213	Endometrial cancer	6/183	58/8133	0.00183289056271173	0.0185788452493053	0.0133301131833581	Apc/Egfr/Cdkn1a/Pik3r3/Gadd45a/Foxo3	6
blue	mmu00230	Purine metabolism	11/183	178/8133	0.00221327367131671	0.0214591316827664	0.0153966864091597	Pde1c/Adcy3/Adcy8/Pde1b/Pde10a/Ak1/Pde4b/Pde4a/Gucy1a3/Adk/Pde5a	11
blue	mmu05205	Proteoglycans in cancer	12/183	206/8133	0.00231862129018644	0.021543856154649	0.0154574752679096	Ppp1cc/Gm5601/Egfr/Wnt5a/Cdkn1a/Hbegf/Itgav/Pik3r3/Hgf/Arhgef1/Fzd9/Ppp1r12b	12
blue	mmu04151	PI3K-Akt signaling pathway	17/183	355/8133	0.00259783442150833	0.0231726830398543	0.0166261402976533	Col6a1/Kit/Egfr/Angpt1/Fgf12/Nr4a1/Cdkn1a/Itgav/Creb3l1/Ngf/Crtc2/Pik3r3/Hgf/Fgf16/Lpar1/Chrm2/Foxo3	17
blue	mmu05217	Basal cell carcinoma	6/183	63/8133	0.00280499532755792	0.0233471251824931	0.0167513005793672	Apc/Wnt5a/Cdkn1a/Bmp2/Gadd45a/Fzd9	6
blue	mmu04068	FoxO signaling pathway	9/183	132/8133	0.00286447588508908	0.0233471251824931	0.0167513005793672	Grm1/Egfr/Foxg1/Bcl6/Cdkn1a/Homer2/Pik3r3/Gadd45a/Foxo3	9
blue	mmu04911	Insulin secretion	7/183	85/8133	0.00293147760138927	0.0233471251824931	0.0167513005793672	Adcy3/Ryr2/Adcy8/Creb3l1/Adcyap1r1/Atp1b2/Kcnma1	7
blue	mmu04218	Cellular senescence	11/183	186/8133	0.00311720566104503	0.0239702366349325	0.0171983760609381	Ppp1cc/Gm5601/Cdkn1a/Pik3r3/Nfatc1/H2-Q4/Gadd45a/Foxo3/H2-K1/H2-D1/H2-L	11
blue	mmu05223	Non-small cell lung cancer	6/183	66/8133	0.00354872048037132	0.0263788222374268	0.0189265092286471	Egfr/Cdkn1a/Pik3r3/Eml4/Gadd45a/Foxo3	6
blue	mmu04720	Long-term potentiation	6/183	67/8133	0.00382649482587043	0.0275260756828744	0.0197496507141699	Ppp1cc/Gm5601/Grm1/Gria1/Grin2c/Adcy8	6
blue	mmu04371	Apelin signaling pathway	9/183	139/8133	0.00404665632649967	0.0282001362752946	0.0202332816324984	Mef2c/Hdac5/Adcy3/Ryr2/Adcy8/Ppargc1a/Mef2a/Egr1/Ryr3	9
blue	mmu05030	Cocaine addiction	5/183	48/8133	0.00427139319846795	0.028864263129041	0.0207097852046931	Fosb/Grin2c/Grm2/Gpsm1/Creb3l1	5
blue	mmu04940	Type I diabetes mellitus	6/183	70/8133	0.00475683150418859	0.0306143344999174	0.0219654417936627	Gad2/H2-Q4/H2-K1/Gad1/H2-D1/H2-L	6
blue	mmu01522	Endocrine resistance	7/183	93/8133	0.0048431950831374	0.0306143344999174	0.0219654417936627	Egfr/Adcy3/Fos/Adcy8/Cdkn1a/Hbegf/Pik3r3	7
blue	mmu05225	Hepatocellular carcinoma	10/183	170/8133	0.00494222440357411	0.0306143344999174	0.0219654417936627	Apc/Egfr/Wnt5a/Smarcd1/Cdkn1a/Pik3r3/Hgf/Gadd45a/Frat2/Fzd9	10
blue	mmu04924	Renin secretion	6/183	72/8133	0.00546323361507664	0.0329270566530295	0.0236247940111422	Pde1c/Pde1b/Prkg2/Adcyap1r1/Gucy1a3/Kcnma1	6
blue	mmu04261	Adrenergic signaling in cardiomyocytes	9/183	147/8133	0.00583239942332909	0.0342269755632207	0.0245574712561225	Ppp1cc/Gm5601/Adcy3/Ryr2/Adcy8/Creb3l1/Atp1b2/Cacng8/Cacnb2	9
blue	mmu04723	Retrograde endocannabinoid signaling	9/183	150/8133	0.00664008140157095	0.0376290943582406	0.026998453351204	Grm1/Gria1/Adcy3/Adcy8/Kcnj3/Gabrd/Mgll/Slc32a1/Ndufa13	9
blue	mmu04611	Platelet activation	8/183	124/8133	0.006749613337801	0.0376290943582406	0.026998453351204	Ppp1cc/Gm5601/Adcy3/Adcy8/Pik3r3/Prkg2/Gucy1a3/Arhgef1	8
blue	mmu04923	Regulation of lipolysis in adipocytes	5/183	55/8133	0.00765008129838078	0.0416089787692418	0.0298539757985591	Adcy3/Adcy8/Pik3r3/Prkg2/Mgll	5
blue	mmu04270	Vascular smooth muscle contraction	8/183	129/8133	0.00850302438728372	0.0451470104372445	0.0323924738563189	Ppp1cc/Gm5601/Adcy3/Adcy8/Gucy1a3/Arhgef1/Kcnma1/Ppp1r12b	8
blue	mmu04810	Regulation of actin cytoskeleton	11/183	214/8133	0.00883349741017942	0.0458109284295351	0.0328688275727606	Ppp1cc/Gm5601/Apc/Egfr/Fgf12/Itgav/Pik3r3/Fgf16/Arhgef1/Chrm2/Ppp1r12b	11
blue	mmu04066	HIF-1 signaling pathway	7/183	106/8133	0.0097731449790246	0.0495320756891474	0.0355387090146349	Arnt/Egfr/Angpt1/Cdkn1a/Pik3r3/Mknk1/Nppa	7
blue	mmu04730	Long-term depression	5/183	61/8133	0.0117473865799691	0.0571967861833221	0.0410380528669575	Crhr1/Grm1/Gria1/Prkg2/Gucy1a3	5
blue	mmu04550	Signaling pathways regulating pluripotency of stem cells	8/183	137/8133	0.0119907624363628	0.0571967861833221	0.0410380528669575	Apc/Meis1/Wnt5a/Pax6/Pik3r3/Dlx5/Jarid2/Fzd9	8
blue	mmu05033	Nicotine addiction	4/183	40/8133	0.0120549280296688	0.0571967861833221	0.0410380528669575	Gria1/Grin2c/Gabrd/Slc32a1	4
blue	mmu04925	Aldosterone synthesis and secretion	6/183	86/8133	0.0127137624185384	0.0590660212361261	0.0423792080617945	Adcy3/Adcy8/Cacna1i/Nr4a1/Creb3l1/Kcnk3	6
blue	mmu04725	Cholinergic synapse	7/183	113/8133	0.0135960988989216	0.0618761235603984	0.0443954249760706	Adcy3/Fos/Adcy8/Kcnj3/Creb3l1/Pik3r3/Chrm2	7
blue	mmu05414	Dilated cardiomyopathy (DCM)	6/183	89/8133	0.0148750643850291	0.0663427871572297	0.0476002060320931	Adcy3/Ryr2/Adcy8/Itgav/Cacng8/Cacnb2	6
blue	mmu04211	Longevity regulating pathway	6/183	90/8133	0.0156489766186567	0.0684259173717735	0.0490948286075505	Adcy3/Adcy8/Creb3l1/Pik3r3/Ppargc1a/Foxo3	6
blue	mmu04072	Phospholipase D signaling pathway	8/183	147/8133	0.0177103078135232	0.0752964434103314	0.0540243540163813	Kit/Grm1/Egfr/Adcy3/Adcy8/Grm2/Pik3r3/Lpar1	8
blue	mmu04014	Ras signaling pathway	11/183	237/8133	0.0178955672679263	0.0752964434103314	0.0540243540163813	Kit/Egfr/Angpt1/Fgf12/Htr7/Ngf/Pik3r3/Hgf/Fgf16/Rasa3/Rasgrf1	11
blue	mmu04144	Endocytosis	12/183	270/8133	0.0186451944614306	0.0769977474981299	0.0552450206264609	Rab11fip4/Egfr/Asap1/Igf2r/H2-Q4/Iqsec3/Iqsec2/Acap2/H2-K1/Vps37b/H2-D1/H2-L	12
blue	mmu00650	Butanoate metabolism	3/183	27/8133	0.0220472966525976	0.0888160611362915	0.0637245281695365	Gad2/Abat/Gad1	3
blue	mmu04750	Inflammatory mediator regulation of TRP channels	7/183	125/8133	0.0224709633682529	0.0888160611362915	0.0637245281695365	Ppp1cc/Gm5601/Adcy3/Adcy8/Ngf/Pik3r3/Asic4	7
