Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
green	mmu04966	Collecting duct acid secretion	2/44	27/8134	0.00921254141216704	0.0421144750270493	0.0318629251849386	Atp6v1e1/Atp6v1g2	2
green	mmu00051	Fructose and mannose metabolism	2/44	35/8134	0.0151958247045501	0.0648355187394137	0.0490531885199512	Tpi1/Aldoart1	2
green	mmu00260	Glycine, serine and threonine metabolism	2/44	40/8134	0.0195840968413431	0.0783363873653722	0.0592676614935382	Pgam1/Pgam2	2
salmon	mmu00561	Glycerolipid metabolism	2/7	61/8134	0.00113403837598527	0.00871990119027758	0.00706064873706687	Lpl/Plpp4	2
salmon	mmu04080	Neuroactive ligand-receptor interaction	3/7	285/8134	0.0013415232600427	0.00871990119027758	0.00706064873706687	Gpr83/Mc3r/Adra1b	3
brown	mmu05030	Cocaine addiction	7/68	48/8134	1.16858533760114e-07	1.48410337875345e-05	1.34079791366868e-05	Th/Ddc/Slc6a3/Maoa/Slc18a2/Drd2/Bdnf	7
brown	mmu04080	Neuroactive ligand-receptor interaction	13/68	285/8134	5.07783454730546e-07	3.22442493753897e-05	2.91307350345419e-05	Ntsr2/Oprk1/Ntsr1/Chrna4/Tacr3/Gabra4/Adrb3/Chrna6/Chrnb3/Drd2/F2r/Mchr1/Chrm5	13
brown	mmu04360	Axon guidance	8/68	175/8134	9.62032833995019e-05	0.00407260566391225	0.00367935364580551	Bmp7/Ntn1/Sema6d/Epha5/Trpc6/Robo2/Epha6/Dcc	8
brown	mmu05031	Amphetamine addiction	5/68	68/8134	0.000244048890486203	0.00774855227293695	0.00700034975342004	Th/Ddc/Slc6a3/Maoa/Slc18a2	5
brown	mmu04728	Dopaminergic synapse	6/68	134/8134	0.000846845000338496	0.0215098630085978	0.0194328642182939	Th/Ddc/Slc6a3/Maoa/Slc18a2/Drd2	6
brown	mmu05012	Parkinson's disease	6/68	144/8134	0.00123169021537061	0.0234830752052231	0.0212155424564386	Th/Slc6a3/Sncaip/Slc18a2/Snca/Drd2	6
brown	mmu05034	Alcoholism	7/68	199/8134	0.00129434272784694	0.0234830752052231	0.0212155424564386	Th/Ddc/Slc6a3/Maoa/Slc18a2/Drd2/Bdnf	7
brown	mmu04020	Calcium signaling pathway	6/68	183/8134	0.00411762889746963	0.0562145398671545	0.0507864471240766	Ntsr1/Tacr3/Adrb3/F2r/Erbb4/Chrm5	6
brown	mmu00350	Tyrosine metabolism	3/68	39/8134	0.00411877912643922	0.0562145398671545	0.0507864471240766	Th/Ddc/Maoa	3
brown	mmu05033	Nicotine addiction	3/68	40/8134	0.00442634172182319	0.0562145398671545	0.0507864471240766	Chrna4/Gabra4/Chrna6	3
brown	mmu00910	Nitrogen metabolism	2/68	17/8134	0.00863716544222191	0.0997200010147439	0.0900910079619319	Car4/Car7	2
black	mmu04611	Platelet activation	3/14	124/8134	0.00111325702754802	0.0890605622038417	0.0785139166797026	Adcy6/Nos3/Vasp	3
lightcyan	mmu05412	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	2/4	72/8134	0.000458342207000998	0.00816960470614197	0.00491404794354404	Itgb8/Cacna1c	2
lightcyan	mmu05410	Hypertrophic cardiomyopathy (HCM)	2/4	84/8134	0.000623874415676664	0.00816960470614197	0.00491404794354404	Itgb8/Cacna1c	2
lightcyan	mmu05414	Dilated cardiomyopathy (DCM)	2/4	89/8134	0.000700251831955026	0.00816960470614197	0.00491404794354404	Itgb8/Cacna1c	2
midnightblue	mmu04350	TGF-beta signaling pathway	1/3	85/8134	0.0310272001376048	0.0650262325445704	0.01955676166754	Id2	1
midnightblue	mmu04912	GnRH signaling pathway	1/3	89/8134	0.0324712726417752	0.0650262325445704	0.01955676166754	Mmp14	1
midnightblue	mmu04668	TNF signaling pathway	1/3	108/8134	0.0393110262258008	0.0650262325445704	0.01955676166754	Mmp14	1
midnightblue	mmu04724	Glutamatergic synapse	1/3	114/8134	0.0414642319616965	0.0650262325445704	0.01955676166754	Slc1a3	1
midnightblue	mmu04550	Signaling pathways regulating pluripotency of stem cells	1/3	137/8134	0.0496883809882147	0.0650262325445704	0.01955676166754	Id2	1
midnightblue	mmu04390	Hippo signaling pathway	1/3	154/8134	0.055736770752489	0.0650262325445704	0.01955676166754	Id2	1
midnightblue	mmu05202	Transcriptional misregulation in cancer	1/3	183/8134	0.0659952846946212	0.0659952846946212	0.0198482059231944	Id2	1
grey60	mmu03420	Nucleotide excision repair	2/5	44/8134	0.000283057006362141	0.0138697933117449	0.0074488685884774	Ddb2/Pold1	2
grey60	mmu00240	Pyrimidine metabolism	2/5	101/8134	0.00148990613551734	0.0365027003201749	0.0196040280989124	Nme4/Pold1	2
grey60	mmu05161	Hepatitis B	2/5	143/8134	0.00296443705213648	0.0484191385182291	0.0260038337906709	Ddb2/Myd88	2
grey60	mmu00230	Purine metabolism	2/5	178/8134	0.00455969515681097	0.0558562656709344	0.0299979944527038	Nme4/Pold1	2
grey60	mmu03430	Mismatch repair	1/5	22/8134	0.0134538160055018	0.0960552132414228	0.0515871177451251	Pold1	1
grey60	mmu03030	DNA replication	1/5	35/8134	0.0213354747024365	0.0960552132414228	0.0515871177451251	Pold1	1
grey60	mmu03410	Base excision repair	1/5	35/8134	0.0213354747024365	0.0960552132414228	0.0515871177451251	Pold1	1
grey60	mmu05143	African trypanosomiasis	1/5	36/8134	0.0219396631981136	0.0960552132414228	0.0515871177451251	Myd88	1
grey60	mmu05216	Thyroid cancer	1/5	37/8134	0.0225435532554128	0.0960552132414228	0.0515871177451251	Ddb2	1
grey60	mmu03440	Homologous recombination	1/5	41/8134	0.0249561313118968	0.0960552132414228	0.0515871177451251	Pold1	1
grey60	mmu05144	Malaria	1/5	49/8134	0.0297669959710278	0.0960552132414228	0.0515871177451251	Myd88	1
grey60	mmu05134	Legionellosis	1/5	58/8134	0.035156500777677	0.0960552132414228	0.0515871177451251	Myd88	1
grey60	mmu05213	Endometrial cancer	1/5	58/8134	0.035156500777677	0.0960552132414228	0.0515871177451251	Ddb2	1
grey60	mmu05217	Basal cell carcinoma	1/5	63/8134	0.0381403045550553	0.0960552132414228	0.0515871177451251	Ddb2	1
grey60	mmu05223	Non-small cell lung cancer	1/5	66/8134	0.0399270403925911	0.0960552132414228	0.0515871177451251	Ddb2	1
grey60	mmu04115	p53 signaling pathway	1/5	67/8134	0.0405220285926453	0.0960552132414228	0.0515871177451251	Ddb2	1
grey60	mmu05140	Leishmaniasis	1/5	67/8134	0.0405220285926453	0.0960552132414228	0.0515871177451251	Myd88	1
grey60	mmu05214	Glioma	1/5	71/8134	0.0428990322572104	0.0960552132414228	0.0515871177451251	Ddb2	1
grey60	mmu05210	Colorectal cancer	1/5	74/8134	0.0446786914840727	0.0960552132414228	0.0515871177451251	Ddb2	1
grey60	mmu05133	Pertussis	1/5	75/8134	0.0452713225687601	0.0960552132414228	0.0515871177451251	Myd88	1
grey60	mmu05212	Pancreatic cancer	1/5	75/8134	0.0452713225687601	0.0960552132414228	0.0515871177451251	Ddb2	1
grey60	mmu05218	Melanoma	1/5	76/8134	0.0458636595072334	0.0960552132414228	0.0515871177451251	Ddb2	1
grey60	mmu05132	Salmonella infection	1/5	78/8134	0.047047451383554	0.0960552132414228	0.0515871177451251	Myd88	1
grey60	mmu05220	Chronic myeloid leukemia	1/5	78/8134	0.047047451383554	0.0960552132414228	0.0515871177451251	Ddb2	1
magenta	mmu05165	Human papillomavirus infection	3/6	350/8134	0.00143369866972863	0.0458783574313162	0.0377289123612798	Lama3/Ccna2/Tradd	3
blue	mmu04713	Circadian entrainment	13/183	98/8134	2.50097885726074e-07	3.23660355732562e-05	2.32222676758789e-05	Gria1/Adcy3/Grin2c/Per1/Fos/Ryr2/Adcy8/Cacna1i/Kcnj3/Prkg2/Adcyap1r1/Gucy1a3/Ryr3	13
blue	mmu04921	Oxytocin signaling pathway	16/183	153/8134	2.90278345948486e-07	3.23660355732562e-05	2.32222676758789e-05	Ppp1cc/Gm5601/Mef2c/Egfr/Adcy3/Fos/Ryr2/Adcy8/Cdkn1a/Kcnj3/Nfatc1/Gucy1a3/Cacng8/Ryr3/Cacnb2/Ppp1r12b	16
blue	mmu04010	MAPK signaling pathway	21/183	293/8134	2.34474968267748e-06	0.000174293059745692	0.000125053316409465	Mef2c/Kit/Dusp6/Egfr/Fos/Map3k1/Angpt1/Cacna1i/Fgf12/Nr4a1/Ngf/Mknk1/Hgf/Dusp16/Fgf16/Rasgrf1/Nfatc1/Dusp5/Gadd45a/Cacng8/Cacnb2	21
blue	mmu04024	cAMP signaling pathway	16/183	197/8134	8.40634633654032e-06	0.000468653808262123	0.000336253853461613	Ppp1cc/Gm5601/Gria1/Adcy3/Grin2c/Fos/Ryr2/Adcy8/Creb3l1/Pde4b/Pik3r3/Adcyap1r1/Pde4a/Nfatc1/Atp1b2/Chrm2	16
blue	mmu04022	cGMP-PKG signaling pathway	14/183	168/8134	2.35599797349171e-05	0.0010507750961773	0.000753919351517348	Ppp1cc/Gm5601/Mef2c/Adcy3/Adcy8/Creb3l1/Prkg2/Mef2a/Nfatc1/Adra2a/Gucy1a3/Atp1b2/Pde5a/Kcnma1	14
blue	mmu05032	Morphine addiction	10/183	92/8134	3.792190052922e-05	0.00140943063633601	0.0010112506807792	Pde1c/Adcy3/Adcy8/Pde1b/Pde10a/Kcnj3/Pde4b/Gabrd/Pde4a/Slc32a1	10
blue	mmu04540	Gap junction	9/183	86/8134	0.000125567812511912	0.00357188034384625	0.00256278410320807	Tubb6/Grm1/Egfr/Adcy3/Adcy8/Prkg2/Tuba8/Gucy1a3/Lpar1	9
blue	mmu05031	Amphetamine addiction	8/183	68/8134	0.00013142342837821	0.00357188034384625	0.00256278410320807	Fosb/Ppp1cc/Gm5601/Gria1/Grin2c/Fos/Arc/Creb3l1	8
blue	mmu05224	Breast cancer	12/183	151/8134	0.000144156605805454	0.00357188034384625	0.00256278410320807	Kit/Apc/Egfr/Fos/Wnt5a/Fgf12/Cdkn1a/Pik3r3/Fgf16/Gadd45a/Frat2/Fzd9	12
blue	mmu04020	Calcium signaling pathway	13/183	183/8134	0.000235533777141924	0.0052524032302649	0.00376854043427078	Pde1c/Grm1/Egfr/Adcy3/Grin2c/Ryr2/Adcy8/Cacna1i/Pde1b/Htr7/Cckbr/Chrm2/Ryr3	13
blue	mmu04915	Estrogen signaling pathway	9/183	96/8134	0.000291968048859139	0.00566197703927111	0.0040624050505981	Grm1/Egfr/Adcy3/Fos/Adcy8/Hbegf/Kcnj3/Creb3l1/Pik3r3	9
blue	mmu04015	Rap1 signaling pathway	14/183	213/8134	0.000304680378794858	0.00566197703927111	0.0040624050505981	Sipa1l2/Kit/Egfr/Adcy3/Angpt1/Adcy8/Fgf12/Ngf/Pik3r3/Hgf/Fgf16/Lpar1/Sipa1l1/Sipa1	14
blue	mmu05166	HTLV-I infection	16/183	282/8134	0.000595410031214857	0.0102135720739164	0.00732812346110593	Apc/Adcy3/Fos/Map3k1/Wnt5a/Adcy8/Cdkn1a/Crtc2/Pik3r3/Nfatc1/H2-Q4/Egr1/Fzd9/H2-K1/H2-D1/H2-L	16
blue	mmu05226	Gastric cancer	11/183	154/8134	0.000680981680312305	0.0108470653364031	0.00778264777499777	Apc/Egfr/Wnt5a/Fgf12/Cdkn1a/Pik3r3/Hgf/Fgf16/Gadd45a/Frat2/Fzd9	11
blue	mmu04931	Insulin resistance	9/183	109/8134	0.000747629445757016	0.010869981587648	0.0077990899283573	Ppp1cc/Gm5601/Creb3l1/Ptpn1/Crtc2/Pik3r3/Ppargc1a/Pygm/Ogt	9
blue	mmu04727	GABAergic synapse	8/183	88/8134	0.00077990899283573	0.010869981587648	0.0077990899283573	Adcy3/Adcy8/Gad2/Gabrd/Slc6a1/Slc32a1/Abat/Gad1	8
blue	mmu05202	Transcriptional misregulation in cancer	12/183	183/8134	0.000839651075842194	0.0110142464654594	0.00790259836086771	Etv1/Mef2c/H3f3b/H3f3c/Gm12657/Dusp6/Meis1/Bcl6/Cdkn1a/Nr4a3/Lmo2/Gadd45a	12
blue	mmu04724	Glutamatergic synapse	9/183	114/8134	0.00103254401229272	0.012792073041182	0.00917816899815748	Dlgap1/Grm1/Gria1/Adcy3/Grin2c/Adcy8/Grm2/Homer2/Kcnj3	9
blue	mmu05218	Melanoma	7/183	76/8134	0.00153656187994055	0.0180343841698285	0.0129394684626572	Egfr/Fgf12/Cdkn1a/Pik3r3/Hgf/Fgf16/Gadd45a	7
blue	mmu00430	Taurine and hypotaurine metabolism	3/183	11/8134	0.00161799140013224	0.0180406041114745	0.0129439312010579	Gad2/Ado/Gad1	3
blue	mmu04970	Salivary secretion	7/183	78/8134	0.00178831256961153	0.0185673611781828	0.0133218734910729	Adcy3/Adcy8/Prkg2/Gucy1a3/Atp1b2/Ryr3/Kcnma1	7
blue	mmu05213	Endometrial cancer	6/183	58/8134	0.00183175760502252	0.0185673611781828	0.0133218734910729	Apc/Egfr/Cdkn1a/Pik3r3/Gadd45a/Foxo3	6
blue	mmu00230	Purine metabolism	11/183	178/8134	0.00221116980139691	0.0214387332918049	0.0153820507923264	Pde1c/Adcy3/Adcy8/Pde1b/Pde10a/Ak1/Pde4b/Pde4a/Gucy1a3/Adk/Pde5a	11
blue	mmu05205	Proteoglycans in cancer	12/183	206/8134	0.00231628706629763	0.0215221673243488	0.0154419137753175	Ppp1cc/Gm5601/Egfr/Wnt5a/Cdkn1a/Hbegf/Itgav/Pik3r3/Hgf/Arhgef1/Fzd9/Ppp1r12b	12
blue	mmu04151	PI3K-Akt signaling pathway	17/183	355/8134	0.00259454816434436	0.0231433696259517	0.0166051082518039	Col6a1/Kit/Egfr/Angpt1/Fgf12/Nr4a1/Cdkn1a/Itgav/Creb3l1/Ngf/Crtc2/Pik3r3/Hgf/Fgf16/Lpar1/Chrm2/Foxo3	17
blue	mmu05217	Basal cell carcinoma	6/183	63/8134	0.00280329299360962	0.0233312741824373	0.016739927664529	Apc/Wnt5a/Cdkn1a/Bmp2/Gadd45a/Fzd9	6
blue	mmu04068	FoxO signaling pathway	9/183	132/8134	0.00286214353074503	0.0233312741824373	0.016739927664529	Grm1/Egfr/Foxg1/Bcl6/Cdkn1a/Homer2/Pik3r3/Gadd45a/Foxo3	9
blue	mmu04911	Insulin secretion	7/183	85/8134	0.00292948734129258	0.0233312741824373	0.016739927664529	Adcy3/Ryr2/Adcy8/Creb3l1/Adcyap1r1/Atp1b2/Kcnma1	7
blue	mmu04218	Cellular senescence	11/183	186/8134	0.00311430119655021	0.0239479023045068	0.0171823514292426	Ppp1cc/Gm5601/Cdkn1a/Pik3r3/Nfatc1/H2-Q4/Gadd45a/Foxo3/H2-K1/H2-D1/H2-L	11
blue	mmu05223	Non-small cell lung cancer	6/183	66/8134	0.00354659061156181	0.0263629902126094	0.0189151499283296	Egfr/Cdkn1a/Pik3r3/Eml4/Gadd45a/Foxo3	6
blue	mmu04720	Long-term potentiation	6/183	67/8134	0.00382420679032231	0.0275096165884476	0.0197378414984377	Ppp1cc/Gm5601/Grm1/Gria1/Grin2c/Adcy8	6
blue	mmu04371	Apelin signaling pathway	9/183	139/8134	0.00404342693130577	0.0281776314275371	0.0202171346565289	Mef2c/Hdac5/Adcy3/Ryr2/Adcy8/Ppargc1a/Mef2a/Egr1/Ryr3	9
blue	mmu05030	Cocaine addiction	5/183	48/8134	0.00426917879344356	0.0288492991193307	0.0206990486954839	Fosb/Grin2c/Grm2/Gpsm1/Creb3l1	5
blue	mmu04940	Type I diabetes mellitus	6/183	70/8134	0.0047540189934557	0.0305883875014566	0.0219468251131527	Gad2/H2-Q4/H2-K1/Gad1/H2-D1/H2-L	6
blue	mmu01522	Endocrine resistance	7/183	93/8134	0.00483999466052751	0.0305883875014566	0.0219468251131527	Egfr/Adcy3/Fos/Adcy8/Cdkn1a/Hbegf/Pik3r3	7
blue	mmu05225	Hepatocellular carcinoma	10/183	170/8134	0.00493803565045936	0.0305883875014566	0.0219468251131527	Apc/Egfr/Wnt5a/Smarcd1/Cdkn1a/Pik3r3/Hgf/Gadd45a/Frat2/Fzd9	10
blue	mmu04924	Renin secretion	6/183	72/8134	0.00546002773879674	0.0329077347500452	0.0236109307623643	Pde1c/Pde1b/Prkg2/Adcyap1r1/Gucy1a3/Kcnma1	6
blue	mmu04261	Adrenergic signaling in cardiomyocytes	9/183	147/8134	0.0058278524080069	0.0342002917627773	0.0245383259284501	Ppp1cc/Gm5601/Adcy3/Ryr2/Adcy8/Creb3l1/Atp1b2/Cacng8/Cacnb2	9
blue	mmu04723	Retrograde endocannabinoid signaling	9/183	150/8134	0.00663495043879888	0.0376023241175341	0.0269792460036119	Grm1/Gria1/Adcy3/Adcy8/Kcnj3/Gabrd/Mgll/Slc32a1/Ndufa13	9
blue	mmu04611	Platelet activation	8/183	124/8134	0.00674481150090298	0.0376023241175341	0.0269792460036119	Ppp1cc/Gm5601/Adcy3/Adcy8/Pik3r3/Prkg2/Gucy1a3/Arhgef1	8
blue	mmu04923	Regulation of lipolysis in adipocytes	5/183	55/8134	0.00764623185998656	0.0415880415799269	0.0298389535999475	Adcy3/Adcy8/Pik3r3/Prkg2/Mgll	5
blue	mmu04270	Vascular smooth muscle contraction	8/183	129/8134	0.00849707154787549	0.0451154036946723	0.032369796372859	Ppp1cc/Gm5601/Adcy3/Adcy8/Gucy1a3/Arhgef1/Kcnma1/Ppp1r12b	8
blue	mmu04810	Regulation of actin cytoskeleton	11/183	214/8134	0.00882584397562801	0.0457712373619778	0.0328403496767554	Ppp1cc/Gm5601/Apc/Egfr/Fgf12/Itgav/Pik3r3/Fgf16/Arhgef1/Chrm2/Ppp1r12b	11
blue	mmu04066	HIF-1 signaling pathway	7/183	106/8134	0.0097669720607248	0.0495007902168552	0.0355162620389993	Arnt/Egfr/Angpt1/Cdkn1a/Pik3r3/Mknk1/Nppa	7
blue	mmu04730	Long-term depression	5/183	61/8134	0.0117416275577082	0.0571730848637328	0.0410210474358621	Crhr1/Grm1/Gria1/Prkg2/Gucy1a3	5
blue	mmu04550	Signaling pathways regulating pluripotency of stem cells	8/183	137/8134	0.0119825843523783	0.0571730848637328	0.0410210474358621	Apc/Meis1/Wnt5a/Pax6/Pik3r3/Dlx5/Jarid2/Fzd9	8
blue	mmu05033	Nicotine addiction	4/183	40/8134	0.0120499326842845	0.0571730848637328	0.0410210474358621	Gria1/Grin2c/Gabrd/Slc32a1	4
blue	mmu04925	Aldosterone synthesis and secretion	6/183	86/8134	0.0127066944237129	0.0590331845101662	0.042355648079043	Adcy3/Adcy8/Cacna1i/Nr4a1/Creb3l1/Kcnk3	6
blue	mmu04725	Cholinergic synapse	7/183	113/8134	0.0135877231059804	0.0618380051557884	0.0443680754480993	Adcy3/Fos/Adcy8/Kcnj3/Creb3l1/Pik3r3/Chrm2	7
blue	mmu05414	Dilated cardiomyopathy (DCM)	6/183	89/8134	0.0148668923589939	0.0663063399211128	0.0475740555487805	Adcy3/Ryr2/Adcy8/Itgav/Cacng8/Cacnb2	6
blue	mmu04211	Longevity regulating pathway	6/183	90/8134	0.0156404135376355	0.0683884748802493	0.0490679640396407	Adcy3/Adcy8/Creb3l1/Pik3r3/Ppargc1a/Foxo3	6
blue	mmu04072	Phospholipase D signaling pathway	8/183	147/8134	0.0176986255825026	0.0752351953426072	0.0539804092144267	Kit/Grm1/Egfr/Adcy3/Adcy8/Grm2/Pik3r3/Lpar1	8
blue	mmu04014	Ras signaling pathway	11/183	237/8134	0.0178810105522788	0.0752351953426072	0.0539804092144267	Kit/Egfr/Angpt1/Fgf12/Htr7/Ngf/Pik3r3/Hgf/Fgf16/Rasa3/Rasgrf1	11
blue	mmu04144	Endocytosis	12/183	270/8134	0.0186292132111862	0.0769317508536024	0.0551976687738851	Rab11fip4/Egfr/Asap1/Igf2r/H2-Q4/Iqsec3/Iqsec2/Acap2/H2-K1/Vps37b/H2-D1/H2-L	12
blue	mmu00650	Butanoate metabolism	3/183	27/8134	0.0220402358278704	0.0887746040686158	0.0636947831882445	Gad2/Abat/Gad1	3
blue	mmu04750	Inflammatory mediator regulation of TRP channels	7/183	125/8134	0.0224577148191189	0.0887746040686158	0.0636947831882445	Ppp1cc/Gm5601/Adcy3/Adcy8/Ngf/Pik3r3/Asic4	7
